Тип;Неприсоединенная высота;Длина;Объем;Толщина;ADSK_Этаж;ADSK_Номер секции;Группа модели
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1600.0;0.07;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1185.0;0.05;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;2110.0;0.09;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1425.0;0.06;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;345.0;0.01;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;215.0;0.01;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1460.0;0.06;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1585.0;0.06;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;950.0;0.04;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;125.0;0.01;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;950.0;0.04;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;950.0;0.04;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1600.0;0.07;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1185.0;0.05;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3260.0;0.13;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1200.0;0.05;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;2110.0;0.09;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1425.0;0.06;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;345.0;0.01;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;215.0;0.01;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1460.0;0.06;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1585.0;0.06;15.0;Этаж 06 (отм. +16,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1195.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1195.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;850.0;0.03;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;850.0;0.03;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;850.0;0.03;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1195.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1195.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;215.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;330.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;225.0;0.01;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3070.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;3170.0;0.13;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1645.0;0.07;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_Перегородка_ГКЛ_КНАУФ_С116_280/2x75_ГСП-А_12,5;2820.0;1770.0;1.40;280.0;Этаж 08 (отм. +22,200);Секция 1;Перегородка ГКЛ
BRU_Перегородка_ГКЛ_КНАУФ_С112_125/75_ГСП-Н2_12,5;2820.0;2212.5;0.54;125.0;Этаж 08 (отм. +22,200);Секция 1;Перегородка ГКЛ
BRU_Перегородка_ГКЛ_КНАУФ_С112_125/75_ГСП-A_12,5;2820.0;1460.0;0.27;125.0;Этаж 08 (отм. +22,200);Секция 1;Перегородка ГКЛ
BRU_Перегородка_ГКЛ_КНАУФ_С112_125/75_ГСП-Н2_12,5;2820.0;1662.5;0.61;125.0;Этаж 08 (отм. +22,200);Секция 1;Перегородка ГКЛ
BRU_ОтделкаПомещений_ПоБетону_15мм_МокраяЗона;2720.0;850.0;0.03;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1585.0;0.06;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_МокраяЗона;2720.0;1300.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1810.0;0.07;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1810.0;0.07;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1810.0;0.07;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1810.0;0.07;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1810.0;0.07;15.0;Этаж 09 (отм. +25,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2820.0;1075.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2820.0;1075.0;0.05;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 05 (отм. +13,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоБетону_15мм_СухаяЗона;2720.0;1210.0;0.05;15.0;Этаж 05 (отм. +13,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 07 (отм. +19,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
BRU_ОтделкаПомещений_ПоКладке_15мм_СухаяЗона;2720.0;1075.0;0.04;15.0;Этаж 08 (отм. +22,200);Секция 1;Штукатурка черновая
